Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
Laurent Ettinger,Catastrophique j’ai commandé des baskets le 18 janvier je devais recevoir mon colis entre le 26 et le 30 janvier je vois que aucun colis n’a été envoyé sur le site de la poste je contacte c discount et il me dise le colis et expédié depuis le 20 janvier mes toujours aucun colis sur la poste après plusieurs appel une personne me confirme qui ne save pas ou et le colis que il serait marquer expédier mes que sur le suivi il voie comme moi que le vendeur n’a pas expédié le colis d’attendre 48h puis 2 jour là le vendeur me Die que le colis a été expédié en retard donc déjà on vois que c discount nous a bien balader avec son vendeur le colis n’a pas été expédié puis là le vendeur nous Die il sera livré le 5 donc sûrement il l’a vue dans la boule de cristal car sur la poste il n’a toujours pas remis le colis mes lui c’est en avance malgré les grève en ce moment que je l’aurais le 5 🤐🤐😂😂 il s’agit du vendeur yangyoug surtout ne commander pas sur c discount car c’est plein de vole et d escro mes en particulier ce vendeur cdiscount en plus quand on l’es appel vous balade vous balade la seul chose qui vous dise c’est patienter 48h ça c la politique c discount au téléphone le seul truc qui dise c’est attendez 48h et patienter après l’appel pour nous noter 😭😭il vous prenne pour dés andouille vous manque de respect et en plus de tous sont complice de vol ou escroquerie site à fuirent on et nombreux a avoir trop de problème de vol garder votre argent et ne leur faire surtout pas confiance vraiment c discount un site de voleur inadmissible une honte……… ne prenez pas le risque et ne commander surtout pas si vous avez un doute une seule réponse à fuir pire que la peste ou le coronavirusVoilaaaa la réponse de cdiscount une honte la seul chose à faire allez déposer plainte je précise que depuis plusieurs jour on appel c discount envoyé les messages au vendeur 😭😭😭😭puisque on décrit la réponse du vendeur et regarder leur réponse 😭😭😭 sincèrement c ca c discount vous pouvez recevoir un colis deux peut être mes il en vole et si malheureusement il vous vole un colis sur une somme assez importantes 150€ 300€ Et qu’il refuse de vous rembourser car aucun colis a été envoyé vous regretterez de ne pas avoir écouter les avis ne commandez pas c discount on a déposer plainte nous ce matin on nous a précisé que on et pas seul que ce site et une honte et tiendra plus longtemps c’est un site de voleur leur vendeur et surtout c discount,01/02/2024,1,Réponse : Cdiscount,01/02/2024,"Bonjour Laurent,Je comprends que vous soyez mécontent si votre colis ne vous est pas encore parvenu, mais ces termes ne nous correspondent pas 🙁. Le vendeur est responsable de l'expédition et du suivi de votre colis : c'est pour cela que le service clients vous invite en premier lieu à le contacter pour avoir des précisions sur le suivi de la livraison. Le vendeur a 48 h pour vous répondre et vous proposer une solution. S'il ne le fait pas, mes collègues prennent le relais. Une enquête peut aussi être demandée au transporteur. Dans tous les cas, tout sera fait pour vérifier où se trouve le colis ou vous proposer une solution qui vous convient. Vous aurez certainement une réponse très vite !A bientôt,Damien"
SYLVIE GOETINCK,,31/01/2024,1,Réponse : Cdiscount,01/02/2024,"Bonjour Sylvie,Mince, cela ne devrait pas se produire pourtant ! L'adresse utilisée pour la livraison est celle qui est indiquée sur votre espace client et elle est rappelée au moment de finaliser la commande. Je suis désolé s'il y a eu la moindre erreur ! 🙁Je vous encourage à le signaler au service clients, soit depuis votre espace client en ligne, soit par téléphone. Mes collègues pourront vous aider et vous renseigner.👉 https://clients.cdiscount.com/contact-service-client.htmlA bientôt,Damien"
NADEGE,,31/01/2024,4,,,
Pernel,Très bonMagnifique,31/01/2024,5,,,
Sandrine,jamais decue,31/01/2024,5,,,
Kramti,,31/01/2024,5,,,
GERARD CHAUMEIL,je n'est pas pu utiliser mes remboursements,31/01/2024,2,Réponse : Cdiscount,31/01/2024,"Bonjour Gérard,N'hésitez pas à consulter les conditions d'utilisation d'un bon d'achat : le montant de la commande doit être au moins équivalent à celui de votre bon. Il est donc possible que cela ait bloqué au moment du paiement. Et dans tous les cas, les conseillers pourront vous renseigner si vous avez la moindre question. N'hésitez pas à les contacter ! 👉 https://clients.cdiscount.com/contact-service-client.htmlA bientôt,Damien"
C�line  Champfailly,C’est vraiment mon meilleur site d’achat en ligne,31/01/2024,5,Réponse : Cdiscount,01/02/2024,"Merci Céline, cela fait très plaisir ! Et merci de votre fidélité 😊A très bientôt,Damien"
ROSSET Pablo,"La pire expérience de ma vie avec un achat sur internet !!!Je commande un Frigo américain qui ne fonctionne pas, on me rembourse, je recommande, attends 3 semaines pour être livré et aucun contact pour la reprise de celui qui ne fonctionne pas !!!Cela fait 1 mois et le frigo et toujours dans mon salon, j'appelle tous les jours pour avoir une date et on me répond que la procédure n'est pas lancée. Le personnel est agressif au téléphone et pire, un contact m'envoi un bon de retour avec son adresse mail personnelle.   Ce vendeur est à fuir !!!C'est une honte !!!",31/01/2024,1,Réponse : Cdiscount,31/01/2024,"Bonjour Pablo,Je suis désolé de cette expérience et le service clients va certainement pouvoir vous aider ! ☹️ S'il s'agit d'une commande passée auprès de la marketplace, c'est le vendeur qui peut vous envoyer un bon de retour directement. Mais je vais vérifier où en est votre demande, aussi je vous invite à me préciser la référence de la commande en privé. A bientôt,Damien"
Joao Tarez,C discount voleur ne commander surtout pas pas de confiance les colis sont voler et il vous font galère de 48h en 48h surtout ne commander pas des plainte on été déposer avec plusieurs autre personne pour ce site de voleur ne vous faite pas avoir vous recevez les petit colis dès que cela dépasse une somme il vole faite attention. Ne commander pas peut être il envoie sert quelque colis mes le 3/4 du temp c du vole site a fuir et au téléphone on tombe sur des incompétents qui ne cherche que à gagner du temp site horrible a fuir vous allez le regretter sérieusement,31/01/2024,1,Réponse : Cdiscount,31/01/2024,"Bonjour Joao,Ces termes ne nous correspondent pas : des millions de colis sont expédiés chaque année de nos entrepôts 😉. Si par malheur le vôtre a disparu au cours de la livraison, il faut bien évidemment nous le signaler. Dans ce cas, mes collègues s'occupent de vous trouver une solution, notamment en ouvrant une enquête auprès du transporteur. Je vous invite à patienter, le temps que le service clients vous propose une alternative.Bonne journée,Damien"
baptiste_du_,Je dirais tout simplement ce sont des voleurs,31/01/2024,1,Réponse : Cdiscount,31/01/2024,"Bonjour Baptiste,Je suis bien désolé de cette impression qui ne nous correspond pas ! ☹️ Si vous avez rencontré une difficulté lors d'une commande, je vous invite à m'en dire plus pour que je puisse vous aider. Bonne journée,Damien"
Thibaut,"Profitez des offres ATTENTION AUX PIEGES! Nottament les abonnements divers pour les ristournes et offres spéciales. La plupart vous prennent par déception. Il faut etre au taquet pour lire entre les lignes et se désabonner a temps sinon gare au porte monnaie! J'ai oublié de me désabonner a cdiscount a volonté et le service client a refusé de me rembourser le renouvellement le jour d'avant. Oui ils ont le droit mais c'est bien la premiere fois qu'on me la fait, tous les autres commerces a qui j'ai eu affaire sont compréhensifs et indulgents dans des cas similaires. A bon entendeur salut! MISE A JOUR, en fait la demande de résiliation était bien dans les temps. En insistant, ils ont fini par valider la demande et me rembourser. Je pense que le présent avis a fait effet! Je remonte d'une étoile",31/01/2024,3,Réponse : Cdiscount,31/01/2024,"Bonjour Thibaut,[Mise à jour : Content de voir que mes collègues ont pu faire le nécessaire et j'espère que nous saurons de nouveau mériter votre confiance 😉]L'abonnement Cdiscount à Volonté est renouvelable en tacite reconduction, aussi 30 jours avant le renouvellement, vous recevez un message pour vous en informer. Ce message vous donne aussi la démarche à suivre pour vous désabonner, dans le cas où vous ne souhaitez plus profiter de ces avantages. Il y a en effet un délai de rétractation...Je vais quand même transmettre votre message au service clients pour qu'ils vérifient ce qu'ils peuvent faire 😉. N'hésitez pas à me préciser la référence de la commande ainsi que les coordonnées liées à votre compte client en privé.A bientôt,Damien"
Marie SALGADO,"PC Lenovo Légion acheté avec la mention dans le titre ""Windows 11"" + mention dans le descriptif technique ""Windows 11 - Home"", donc pas un PC FREEDOS même si certains le sont sur Cdiscount.Suprise à la réception (avec 3 jours de retard mais on passera sur le sujet car la faute est imputable au transporteur et pas à Cdiscount): pas d'OS pré-installé. Service client au téléphone qui me dit qu'on me recontactera dans quelques jours.En bref : descriptif mensonger, SAV inexistant, tout ça pour la modique somme de 1000€. La répression des fraudes est prévenue afin que d'autres ne se fassent pas avoir.Je retourne commander chez Amazon chez qui je n'ai aucun soucis avec +200 commandes à l'année.",30/01/2024,1,Réponse : Cdiscount,31/01/2024,"Bonjour Marie,Vous pouvez en effet choisir un PC avec un OS pré-installé ou non, et ces caractéristiques sont détaillées dans la fiche technique du produit. Je suis donc désolé de lire que le PC reçu ne correspond pas à ce que vous attendiez ! Dans ce cas, le service clients vous propose une solution et je vais leur transmettre votre message. Je vous remercie d'avance de m'indiquer la référence de la commande en privé 😉.A bientôt,Damien"
Client,"Bonjours, 1 étoile car cela fait 18 ans que je commande régulièrement. J'ai passé une commande de plusieurs produits dont le transporteur a casé des produits et je n'ai pas été remboursé dans la totalité !! J'ai appelé une 3ème fois Cdiscount et il n'avais toujours pas de dossier suivit ( il m'ont redemandé de réexpliquer le problème encore ) à croire qu'on me dit oui oui , mais qu'il ne font rien. Autrement jamais eu de souci sur ce site à par se litige dont ils ne veulent pas me rembourser dans la totalité.",30/01/2024,1,Réponse : Cdiscount,31/01/2024,"Bonjour,Je comprends votre déception mais je suis désolé de cette expérience qui n'est pas dans nos habitudes, comme vous avez sans doute pu le voir depuis 18 ans 🙁Le service clients pourra certainement vérifier où en est votre demande. Je vous invite à me préciser la référence de cette commande en privé 😉A très bientôt,Damien"
alain,heberge des commerçants douteux,30/01/2024,1,Réponse : Cdiscount,31/01/2024,"Bonjour Alain,Les vendeurs professionnels de la marketplace sont sélectionnés avec soin par nos services et ils doivent respecter des conditions pour pouvoir être référencés sur notre site. Vous trouverez des précisions dans nos CGV ici :👉 https://clients.cdiscount.com/simple/cgv.aspx👉 https://i2.cdscdn.com/resources/imagesok/cgu/mkp/cgu_acheteurs_mp_cdiscount.pdfSi vous rencontrez le moindre souci lors d'une commande, le service clients peut intervenir auprès du vendeur. Je vous invite d'ailleurs à signaler toute demande directement depuis votre espace client en ligne. A bientôt et bonne journée,Damien"
Patrick du 28 pour le 94,,30/01/2024,5,,,
Capucine Badinier,J'ai payé des frais d'envoi pour recevoir rapidement mon colis (le lendemain) qui finalement est arrivé 4 jours plus tard et CDiscount refuse de me rembourser ces frais.Mauvaise attitude commerciale,30/01/2024,1,Réponse : Cdiscount,31/01/2024,"Bonjour Capucine,C'est en effet décevant si la commande n'est pas arrivée dans le délai prévu et j'en suis désolé 😟. Pour que je puisse transmettre votre message au service clients, je vous invite à me préciser la référence de la commande en privé.A bientôt,Damien"
